,time,ant_name1,ant_name2,gain1,gain2
984,9.151388883590698,KC,KT,(0.9879305362701416+0.20326359570026398j),(0.9622823596000671+0.3089011013507843j)
985,9.151388883590698,KC,KU,(0.9879305362701416+0.20326359570026398j),(1.007049560546875-0.10069195181131363j)
986,9.151388883590698,KC,KY,(0.9879305362701416+0.20326359570026398j),(1.0111935138702393-0.08139587193727493j)
987,9.151388883590698,KT,KU,(0.9622823596000671-0.3089011013507843j),(1.007049560546875-0.10069195181131363j)
988,9.151388883590698,KT,KY,(0.9622823596000671-0.3089011013507843j),(1.0111935138702393-0.08139587193727493j)
989,9.151388883590698,KU,KY,(1.007049560546875+0.10069195181131363j),(1.0111935138702393-0.08139587193727493j)
990,9.153472423553467,KC,KT,(0.9892564415931702+0.20232334733009338j),(0.9614492654800415+0.3103426396846771j)
991,9.153472423553467,KC,KU,(0.9892564415931702+0.20232334733009338j),(1.0070832967758179-0.10181465744972229j)
992,9.153472423553467,KC,KY,(0.9892564415931702+0.20232334733009338j),(1.010425329208374-0.0810563862323761j)
993,9.153472423553467,KT,KU,(0.9614492654800415-0.3103426396846771j),(1.0070832967758179-0.10181465744972229j)
994,9.153472423553467,KT,KY,(0.9614492654800415-0.3103426396846771j),(1.010425329208374-0.0810563862323761j)
995,9.153472423553467,KU,KY,(1.0070832967758179+0.10181465744972229j),(1.010425329208374-0.0810563862323761j)
996,9.15625011920929,KC,KT,(0.9890149235725403+0.2028152197599411j),(0.961802065372467+0.3097996711730957j)
997,9.15625011920929,KC,KU,(0.9890149235725403+0.2028152197599411j),(1.008918046951294-0.1024894267320633j)
998,9.15625011920929,KC,KY,(0.9890149235725403+0.2028152197599411j),(1.0080204010009766-0.08037877082824707j)
999,9.15625011920929,KT,KU,(0.961802065372467-0.3097996711730957j),(1.008918046951294-0.1024894267320633j)
1000,9.15625011920929,KT,KY,(0.961802065372467-0.3097996711730957j),(1.0080204010009766-0.08037877082824707j)
1001,9.15625011920929,KU,KY,(1.008918046951294+0.1024894267320633j),(1.0080204010009766-0.08037877082824707j)
1002,9.159722328186035,KC,KT,(0.9885656237602234+0.20176945626735687j),(0.9624685645103455+0.3110072612762451j)
1003,9.159722328186035,KC,KU,(0.9885656237602234+0.20176945626735687j),(1.0078920125961304-0.10215666145086288j)
1004,9.159722328186035,KC,KY,(0.9885656237602234+0.20176945626735687j),(1.0099997520446777-0.08098047226667404j)
1005,9.159722328186035,KT,KU,(0.9624685645103455-0.3110072612762451j),(1.0078920125961304-0.10215666145086288j)
1006,9.159722328186035,KT,KY,(0.9624685645103455-0.3110072612762451j),(1.0099997520446777-0.08098047226667404j)
1007,9.159722328186035,KU,KY,(1.0078920125961304+0.10215666145086288j),(1.0099997520446777-0.08098047226667404j)
1008,9.161805629730225,KC,KT,(0.9885656237602234+0.20176945626735687j),(0.9624685645103455+0.3110072612762451j)
1009,9.161805629730225,KC,KU,(0.9885656237602234+0.20176945626735687j),(1.0078920125961304-0.10215666145086288j)
1010,9.161805629730225,KC,KY,(0.9885656237602234+0.20176945626735687j),(1.0099997520446777-0.08098047226667404j)
1011,9.161805629730225,KT,KU,(0.9624685645103455-0.3110072612762451j),(1.0078920125961304-0.10215666145086288j)
1012,9.161805629730225,KT,KY,(0.9624685645103455-0.3110072612762451j),(1.0099997520446777-0.08098047226667404j)
1013,9.161805629730225,KU,KY,(1.0078920125961304+0.10215666145086288j),(1.0099997520446777-0.08098047226667404j)
1014,9.16736125946045,KC,KT,(0.988923192024231+0.20196576416492462j),(0.962276816368103+0.3104209899902344j)
1015,9.16736125946045,KC,KU,(0.988923192024231+0.20196576416492462j),(1.0087326765060425-0.1010308563709259j)
1016,9.16736125946045,KC,KY,(0.988923192024231+0.20196576416492462j),(1.0088001489639282-0.08152845501899719j)
1017,9.16736125946045,KT,KU,(0.962276816368103-0.3104209899902344j),(1.0087326765060425-0.1010308563709259j)
1018,9.16736125946045,KT,KY,(0.962276816368103-0.3104209899902344j),(1.0088001489639282-0.08152845501899719j)
1019,9.16736125946045,KU,KY,(1.0087326765060425+0.1010308563709259j),(1.0088001489639282-0.08152845501899719j)
1020,9.170138835906982,KC,KT,(0.9889870285987854+0.20190683007240295j),(0.9622772932052612+0.3099898397922516j)
1021,9.170138835906982,KC,KU,(0.9889870285987854+0.20190683007240295j),(1.0085678100585938-0.10164587944746017j)
1022,9.170138835906982,KC,KY,(0.9889870285987854+0.20190683007240295j),(1.0088162422180176-0.08101063966751099j)
1023,9.170138835906982,KT,KU,(0.9622772932052612-0.3099898397922516j),(1.0085678100585938-0.10164587944746017j)
1024,9.170138835906982,KT,KY,(0.9622772932052612-0.3099898397922516j),(1.0088162422180176-0.08101063966751099j)
1025,9.170138835906982,KU,KY,(1.0085678100585938+0.10164587944746017j),(1.0088162422180176-0.08101063966751099j)
1026,9.177083253860474,KC,KT,(0.9879217147827148+0.201059028506279j),(0.9627781510353088+0.31145402789115906j)
1027,9.177083253860474,KC,KU,(0.9879217147827148+0.201059028506279j),(1.0072203874588013-0.10297149419784546j)
1028,9.177083253860474,KC,KY,(0.9879217147827148+0.201059028506279j),(1.0109834671020508-0.08062431216239929j)
1029,9.177083253860474,KT,KU,(0.9627781510353088-0.31145402789115906j),(1.0072203874588013-0.10297149419784546j)
1030,9.177083253860474,KT,KY,(0.9627781510353088-0.31145402789115906j),(1.0109834671020508-0.08062431216239929j)
1031,9.177083253860474,KU,KY,(1.0072203874588013+0.10297149419784546j),(1.0109834671020508-0.08062431216239929j)
1032,9.180555582046509,KC,KT,(0.9899143576622009+0.20246757566928864j),(0.9608921408653259+0.30933594703674316j)
1033,9.180555582046509,KC,KU,(0.9899143576622009+0.20246757566928864j),(1.0069091320037842-0.1029658317565918j)
1034,9.180555582046509,KC,KY,(0.9899143576622009+0.20246757566928864j),(1.0097918510437012-0.08000320196151733j)
1035,9.180555582046509,KT,KU,(0.9608921408653259-0.30933594703674316j),(1.0069091320037842-0.1029658317565918j)
1036,9.180555582046509,KT,KY,(0.9608921408653259-0.30933594703674316j),(1.0097918510437012-0.08000320196151733j)
1037,9.180555582046509,KU,KY,(1.0069091320037842+0.1029658317565918j),(1.0097918510437012-0.08000320196151733j)
1038,9.183333277702332,KC,KT,(0.9899143576622009+0.20246757566928864j),(0.9608921408653259+0.30933594703674316j)
1039,9.183333277702332,KC,KU,(0.9899143576622009+0.20246757566928864j),(1.0069091320037842-0.1029658317565918j)
1040,9.183333277702332,KC,KY,(0.9899143576622009+0.20246757566928864j),(1.0097918510437012-0.08000320196151733j)
1041,9.183333277702332,KT,KU,(0.9608921408653259-0.30933594703674316j),(1.0069091320037842-0.1029658317565918j)
1042,9.183333277702332,KT,KY,(0.9608921408653259-0.30933594703674316j),(1.0097918510437012-0.08000320196151733j)
1043,9.183333277702332,KU,KY,(1.0069091320037842+0.1029658317565918j),(1.0097918510437012-0.08000320196151733j)
1044,9.186110973358154,KC,KT,(0.9878013730049133+0.20070013403892517j),(0.9636343121528625+0.31130415201187134j)
1045,9.186110973358154,KC,KU,(0.9878013730049133+0.20070013403892517j),(1.0094698667526245-0.10167998820543289j)
1046,9.186110973358154,KC,KY,(0.9878013730049133+0.20070013403892517j),(1.0088056325912476-0.08126889914274216j)
1047,9.186110973358154,KT,KU,(0.9636343121528625-0.31130415201187134j),(1.0094698667526245-0.10167998820543289j)
1048,9.186110973358154,KT,KY,(0.9636343121528625-0.31130415201187134j),(1.0088056325912476-0.08126889914274216j)
1049,9.186110973358154,KU,KY,(1.0094698667526245+0.10167998820543289j),(1.0088056325912476-0.08126889914274216j)
1050,9.188889026641846,KC,KT,(0.9874373078346252+0.20076371729373932j),(0.9634643197059631+0.31114327907562256j)
1051,9.188889026641846,KC,KU,(0.9874373078346252+0.20076371729373932j),(1.0089502334594727-0.10251644253730774j)
1052,9.188889026641846,KC,KY,(0.9874373078346252+0.20076371729373932j),(1.0095685720443726-0.08075196295976639j)
1053,9.188889026641846,KT,KU,(0.9634643197059631-0.31114327907562256j),(1.0089502334594727-0.10251644253730774j)
1054,9.188889026641846,KT,KY,(0.9634643197059631-0.31114327907562256j),(1.0095685720443726-0.08075196295976639j)
1055,9.188889026641846,KU,KY,(1.0089502334594727+0.10251644253730774j),(1.0095685720443726-0.08075196295976639j)
1056,9.191666722297668,KC,KT,(0.9874373078346252+0.20076371729373932j),(0.9634643197059631+0.31114327907562256j)
1057,9.191666722297668,KC,KU,(0.9874373078346252+0.20076371729373932j),(1.0089502334594727-0.10251644253730774j)
1058,9.191666722297668,KC,KY,(0.9874373078346252+0.20076371729373932j),(1.0095685720443726-0.08075196295976639j)
1059,9.191666722297668,KT,KU,(0.9634643197059631-0.31114327907562256j),(1.0089502334594727-0.10251644253730774j)
1060,9.191666722297668,KT,KY,(0.9634643197059631-0.31114327907562256j),(1.0095685720443726-0.08075196295976639j)
1061,9.191666722297668,KU,KY,(1.0089502334594727+0.10251644253730774j),(1.0095685720443726-0.08075196295976639j)
